N,MeanEstimate,MeanAbsError,MinEstimate,MaxEstimate,Classes,Log10Arrangements
2,0.50000000,0.24901961,0.00000000,1.00000000,3,223.57202106
4,0.50000000,0.18602651,0.00000000,1.00000000,5,223.57202106
8,0.50000000,0.13456133,0.00000000,1.00000000,9,223.57202106
16,0.50000000,0.09506617,0.00000000,1.00000000,17,223.57202106
32,0.50000000,0.06544646,0.00000000,1.00000000,33,223.57202106
64,0.50000000,0.04300441,0.00000000,1.00000000,65,223.57202106
128,0.50000000,0.02486095,0.00000000,1.00000000,129,223.57202106
256,0.50000000,0.00000000,0.50000000,0.50000000,1,223.57202106
